Epochs,d1,d2,d3,window,accuracy,normalizedError 
3500,2,2,1,2425,29.826889851716153,0.7502307464906485
3500,2,2,1,2474,2.0471881319943352,0.012063120105880627
3500,2,2,1,2546,1.1207024303938082,0.26737133216123304
3500,2,2,1,2612,2.38651325656624,0.9318593868760013
3500,2,2,1,2849,15.250874909176488,0.658488210050746
3500,2,2,1,2905,2.6460236171840794,0.05984429694413047
3500,2,2,1,2956,9.675172491780922,0.035627351491764096
3500,2,2,1,2988,6.835024211675395,0.09339177596722285
3500,2,2,2,2425,56.129209350800714,5.611179187808024
3500,2,2,2,2474,2.8458993311465743,0.01919182041027487
3500,2,2,2,2546,0.5650799558324624,0.15530069322579768
3500,2,2,2,2612,0.439104087705476,0.6363342517788357
3500,2,2,2,2849,26.119246867066433,2.5549384663025068
3500,2,2,2,2905,6.069093909847466,0.1407638575245763
3500,2,2,2,2956,24.285447773105464,0.0929809107689236
3500,2,2,2,2988,8.598325344373578,0.1089645938222119
3500,2,2,4,2425,51.67239761053367,5.693736516741365
3500,2,2,4,2474,1.39458794896613,0.008684908913410833
3500,2,2,4,2546,0.621955817490659,0.1779516706095752
3500,2,2,4,2612,0.43619349770040367,0.8451591986208765
3500,2,2,4,2849,24.88009573688329,2.4142834791571812
3500,2,2,4,2905,6.294653266926686,0.15737975093612308
3500,2,2,4,2956,79.49392205886052,0.33450259805381866
3500,2,2,4,2988,12.560609318733952,0.17190182302782886
3500,2,2,8,2425,54.634975722268784,8.16899363039701
3500,2,2,8,2474,1.9247344931731376,0.011615726498565859
3500,2,2,8,2546,0.38073995382073067,0.13320580637398954
3500,2,2,8,2612,0.2751305970075319,0.8656585659393687
3500,2,2,8,2849,28.179756555782014,4.3030825777147985
3500,2,2,8,2905,12.320970125865625,0.45116816050526104
3500,2,2,8,2956,63.509204028100775,0.2811692125022826
3500,2,2,8,2988,12.073506470229246,0.14767623005877484
3500,2,4,1,2425,53.49679820601793,4.8695208966304655
3500,2,4,1,2474,3.0615555405536212,0.019548319501118433
3500,2,4,1,2546,1.0065224234328967,0.23023524582920538
3500,2,4,1,2612,0.6872273298925717,0.5599188055342759
3500,2,4,1,2849,24.740694195269654,1.666227645569786
3500,2,4,1,2905,3.5074814557186875,0.08649575656475632
3500,2,4,1,2956,5.049754771081208,0.018787060418829517
3500,2,4,1,2988,9.430925738734366,0.11211938274263361
3500,2,4,2,2425,48.138011717265165,4.437508441665513
3500,2,4,2,2474,2.7725496899996536,0.018926765231612797
3500,2,4,2,2546,0.9757271446702218,0.22263343500058633
3500,2,4,2,2612,0.4632320386395102,0.7426043930737768
3500,2,4,2,2849,20.12782862295398,1.406171647150288
3500,2,4,2,2905,6.5040334139413325,0.16448997100419624
3500,2,4,2,2956,15.109174251416604,0.05736404757223486
3500,2,4,2,2988,8.939585619021917,0.11824183513451059
3500,2,4,4,2425,54.894368218209706,5.192952988158814
3500,2,4,4,2474,0.8964449364955638,0.00566207373017378
3500,2,4,4,2546,0.4235368376926965,0.10409393737231458
3500,2,4,4,2612,0.31722799712118654,0.4047384935128536
3500,2,4,4,2849,24.413691961847974,2.147334010672138
3500,2,4,4,2905,10.698888065137533,0.3032141666899202
3500,2,4,4,2956,68.1784853705355,0.3402891043997118
3500,2,4,4,2988,11.493190992539166,0.13777112175455503
3500,2,4,8,2425,54.646329873812334,7.2657884177383405
3500,2,4,8,2474,0.7830251243205354,0.004873893710520344
3500,2,4,8,2546,0.5961261406691861,0.17400040429026353
3500,2,4,8,2612,0.2881218234680494,0.6592785885217918
3500,2,4,8,2849,27.340468304712864,2.7512548260788137
3500,2,4,8,2905,11.317025638304278,0.3272860805437215
3500,2,4,8,2956,129.14687730692225,0.6974742423299624
3500,2,4,8,2988,12.712655199017105,0.2209595770591193
3500,2,8,1,2425,55.78582246416091,9.492024998611186
3500,2,8,1,2474,0.5167185203396133,0.0032622878614224794
3500,2,8,1,2546,0.5730236393181293,0.1830640640231484
3500,2,8,1,2612,0.3693264932935528,0.4611849399948889
3500,2,8,1,2849,24.929094462549344,2.5152330970128354
3500,2,8,1,2905,6.2529814414661145,0.15970987312493956
3500,2,8,1,2956,61.79765794670941,0.33375122538395263
3500,2,8,1,2988,10.650038627952426,0.13107354608498004
3500,2,8,2,2425,54.857686661319605,4.932328360034758
3500,2,8,2,2474,0.780982012955033,0.004808469285082823
3500,2,8,2,2546,0.45429079330851985,0.1332016756666917
3500,2,8,2,2612,0.37704324490434127,0.7279610766537159
3500,2,8,2,2849,24.248445990981207,1.8907570583581395
3500,2,8,2,2905,6.97168434905752,0.16930948083143177
3500,2,8,2,2956,23.650358665025216,0.10605040847536344
3500,2,8,2,2988,9.275235409491035,0.12014886334048548
3500,2,8,4,2425,54.68863792773007,7.087653006221045
3500,2,8,4,2474,1.201190571183805,0.007162259990910947
3500,2,8,4,2546,0.36947884918576324,0.07372624707696931
3500,2,8,4,2612,0.4458252333752439,0.6527351694803993
3500,2,8,4,2849,26.370758304937755,3.1071827043543214
3500,2,8,4,2905,9.642454263574152,0.2759264466438879
3500,2,8,4,2956,38.98234651635734,0.1633547726536753
3500,2,8,4,2988,11.889846301555739,0.1382770204028011
3500,2,8,8,2425,55.61687413032908,5.303601313879904
3500,2,8,8,2474,1.3375406090542155,0.008363726255960317
3500,2,8,8,2546,0.401781615842832,0.07578017055984504
3500,2,8,8,2612,0.22922096231438763,0.563452500756746
3500,2,8,8,2849,27.010326495907563,3.5669388652222946
3500,2,8,8,2905,12.72489275889075,0.4321693320958104
3500,2,8,8,2956,132.76353184341045,0.713292431783285
3500,2,8,8,2988,8.925663235359842,0.10257826767144633
3500,4,1,1,2425,52.01184407397625,6.841535104967358
3500,4,1,1,2474,0.7818103336438557,0.004714076476799397
3500,4,1,1,2546,0.4737317367354757,0.12498787981599327
3500,4,1,1,2612,0.5761589219514568,0.5193728777260967
3500,4,1,1,2849,21.193263662664286,1.4239975552764461
3500,4,1,1,2905,3.3411590040213035,0.07968896536280368
3500,4,1,1,2956,9.044569498017056,0.03752805615514446
3500,4,1,1,2988,8.513179181069399,0.10561261566551183
3500,4,1,2,2425,54.77341832848205,6.542224033998765
3500,4,1,2,2474,1.8691629404603554,0.012199864440910344
3500,4,1,2,2546,0.8943532206331253,0.21346935745149495
3500,4,1,2,2612,0.6651954357822707,1.0120218873923121
3500,4,1,2,2849,23.71971623873751,2.228838948686139
3500,4,1,2,2905,10.750013660530621,0.23495101784939013
3500,4,1,2,2956,55.49104657119371,0.2600118691211534
3500,4,1,2,2988,9.428905598699513,0.12284610542872534
3500,4,1,4,2425,53.59181915863341,4.337294290266424
3500,4,1,4,2474,0.8064372633403483,0.005318205721188608
3500,4,1,4,2546,0.6625526278183654,0.1769391259061589
3500,4,1,4,2612,1.1971556817916642,1.0073422281028377
3500,4,1,4,2849,26.804987626240678,2.8454167651832516
3500,4,1,4,2905,7.103432568509864,0.1749186851486164
3500,4,1,4,2956,121.52549937185748,0.5381510562486743
3500,4,1,4,2988,12.10651879011176,0.16755697007882378
3500,4,1,8,2425,55.07758941142367,12.931448446812531
3500,4,1,8,2474,6.538736967483807,0.04317076654145862
3500,4,1,8,2546,0.508816622112148,0.14442811781854661
3500,4,1,8,2612,0.4279258688611517,2.254479398779446
3500,4,1,8,2849,30.030422759393424,4.3993791479342494
3500,4,1,8,2905,22.467892795327348,1.317280886140661
3500,4,1,8,2956,156.3012512890249,0.8193195557764509
3500,4,1,8,2988,14.991553535132615,0.1910123058666683
3500,4,2,1,2425,53.05157278832017,6.957840287869544
3500,4,2,1,2474,2.784261022293605,0.018696970934975795
3500,4,2,1,2546,0.36071104595110964,0.12430625867923166
3500,4,2,1,2612,0.4278423010450056,0.9378438560220002
3500,4,2,1,2849,24.43881860479168,1.7649604246602584
3500,4,2,1,2905,2.270720061824292,0.05047476500731897
3500,4,2,1,2956,25.017240787103734,0.10301132291136103
3500,4,2,1,2988,11.167366364594134,0.15209539001636477
3500,4,2,2,2425,51.46049403398183,3.1966673880906566
3500,4,2,2,2474,1.3965636997684547,0.008192358059875374
3500,4,2,2,2546,1.5886953715801184,0.2928158131327558
3500,4,2,2,2612,0.6320906127152648,0.5951984497064472
3500,4,2,2,2849,23.88912210088041,2.0270154756978087
3500,4,2,2,2905,5.075187935413648,0.12985089517358964
3500,4,2,2,2956,51.410088527840664,0.24578229644673527
3500,4,2,2,2988,9.912635474550175,0.14848006263987673
3500,4,2,4,2425,51.51827688033844,7.042865246430997
3500,4,2,4,2474,1.4093600099940145,0.008550065537438619
3500,4,2,4,2546,0.8026313867464312,0.20508578217839216
3500,4,2,4,2612,0.3024234288127125,0.49520502327957905
3500,4,2,4,2849,25.938375923423454,2.727112087983486
3500,4,2,4,2905,6.7249636436794855,0.1843605577363743
3500,4,2,4,2956,117.19121769126818,0.6657957605578291
3500,4,2,4,2988,9.124786679725496,0.1144573133769098
3500,4,2,8,2425,54.171676846593115,7.1008902785868795
3500,4,2,8,2474,0.9708658152085796,0.005982100879305366
3500,4,2,8,2546,0.23690046510480456,0.08052137964964273
3500,4,2,8,2612,0.29446344702085203,0.6253568109354007
3500,4,2,8,2849,28.46620810045194,3.4320561507782306
3500,4,2,8,2905,12.49450491478382,0.43062468035321955
3500,4,2,8,2956,135.85055129651812,0.7456014849584195
3500,4,2,8,2988,10.968098876434428,0.13131832509197405
3500,4,4,1,2425,47.4720844393624,6.850366477640612
3500,4,4,1,2474,3.3299094269720677,0.022565781516839592
3500,4,4,1,2546,0.3848453141140481,0.08892018571475033
3500,4,4,1,2612,0.6568633335416187,0.5597811537778411
3500,4,4,1,2849,23.70348055957686,1.6912347371245329
3500,4,4,1,2905,5.0218414849992055,0.11978395202393148
3500,4,4,1,2956,12.320707663460363,0.046307208672789014
3500,4,4,1,2988,13.444762093814052,0.22109300052819494
3500,4,4,2,2425,52.11166764922261,9.063294570525859
3500,4,4,2,2474,1.3957443375923606,0.008751262624340598
3500,4,4,2,2546,1.177856419587997,0.25322431165025866
3500,4,4,2,2612,0.44303503737974786,0.5247682916276221
3500,4,4,2,2849,22.97098437644071,1.7790191600539085
3500,4,4,2,2905,7.262995740701405,0.18716417325392368
3500,4,4,2,2956,60.185416711096785,0.24519506330444674
3500,4,4,2,2988,10.712051891095447,0.12137914865379147
3500,4,4,4,2425,53.31838986346947,8.97878650978737
3500,4,4,4,2474,0.4707168343235819,0.0029707542161836655
3500,4,4,4,2546,0.3636740304107211,0.1006485877356027
3500,4,4,4,2612,0.4025004469411774,0.568694466563541
3500,4,4,4,2849,27.444499103116247,2.758487225752376
3500,4,4,4,2905,10.596182143912667,0.3030005354583927
3500,4,4,4,2956,40.70006149140658,0.16970617993547688
3500,4,4,4,2988,9.790355809132038,0.1376533269302941
3500,4,4,8,2425,54.45236016839307,7.0850748863211255
3500,4,4,8,2474,1.8579966375363504,0.01306435050483498
3500,4,4,8,2546,0.48838674495769147,0.1538421471855052
3500,4,4,8,2612,0.28144762106854077,0.6069242716488428
3500,4,4,8,2849,27.326798505599697,3.795295878210045
3500,4,4,8,2905,9.653750024505673,0.2576772035274152
3500,4,4,8,2956,116.5206903419701,0.5609885218147617
3500,4,4,8,2988,13.141816859697794,0.1943216466672309
3500,4,8,1,2425,55.55214469173997,6.222998226974715
3500,4,8,1,2474,5.182891221923393,0.04349850915931772
3500,4,8,1,2546,0.36134821400159667,0.10937669831153429
3500,4,8,1,2612,0.38442694004652295,1.1288176745859908
3500,4,8,1,2849,22.41484353290141,1.8706970502430456
3500,4,8,1,2905,6.442454122570689,0.14011202772300738
3500,4,8,1,2956,24.986299210194293,0.11291242121427023
3500,4,8,1,2988,10.479017423392936,0.1426363947915636
3500,4,8,2,2425,56.828074755270464,10.870070033595654
3500,4,8,2,2474,1.5318539781926286,0.010526575264027116
3500,4,8,2,2546,0.20872975636335808,0.04843343790495601
3500,4,8,2,2612,0.32579173888891594,0.5555087639282484
3500,4,8,2,2849,25.54460606743804,2.1979199062817996
3500,4,8,2,2905,6.400530005162344,0.17438953025050133
3500,4,8,2,2956,74.02372301264917,0.3117077660595187
3500,4,8,2,2988,10.48831100520406,0.1501045551052941
3500,4,8,4,2425,57.79807024629468,7.915898193595435
3500,4,8,4,2474,1.443515333740299,0.009966309228777144
3500,4,8,4,2546,0.4087607352450823,0.08996173540767884
3500,4,8,4,2612,0.3436127356057929,0.445914410564313
3500,4,8,4,2849,25.633850527868905,2.172353084068643
3500,4,8,4,2905,9.221338378245868,0.25445399243241607
3500,4,8,4,2956,54.51289329891909,0.2435057311564416
3500,4,8,4,2988,9.293618614283618,0.12334009396728526
3500,4,8,8,2425,54.85463537430185,7.736215042118094
3500,4,8,8,2474,6.541786642820795,0.05414336217826765
3500,4,8,8,2546,0.6389043355448344,0.21188312871734316
3500,4,8,8,2612,0.36437399847939816,0.44670163071294355
3500,4,8,8,2849,29.41444965540513,4.495962845778521
3500,4,8,8,2905,17.531409181071425,0.8805003151734496
3500,4,8,8,2956,135.19452890899333,0.7782338880661506
3500,4,8,8,2988,10.353396490351525,0.1567393660860834
3500,8,1,1,2425,52.88864852515206,8.77233322863301
3500,8,1,1,2474,2.388416521856926,0.018615584728137017
3500,8,1,1,2546,0.5314272076463439,0.1503857836461683
3500,8,1,1,2612,0.6636467989877798,0.8578810359435356
3500,8,1,1,2849,25.193184142642675,3.917091950586085
3500,8,1,1,2905,7.143556217551037,0.21387274838882767
3500,8,1,1,2956,63.17910427575133,0.33513149221848165
3500,8,1,1,2988,8.960086791107324,0.10490825184901637
3500,8,1,2,2425,55.570003714350435,11.942492008383132
3500,8,1,2,2474,1.0815308566108657,0.00747701771417873
3500,8,1,2,2546,0.15025264809337435,0.03368883235907831
3500,8,1,2,2612,0.4495557746572946,0.502561214785252
3500,8,1,2,2849,25.227435640004202,2.3457068825698117
3500,8,1,2,2905,4.225468701667006,0.09984749085728374
3500,8,1,2,2956,55.79040436295507,0.2588705143937133
3500,8,1,2,2988,10.062684888423586,0.12858248623251387
3500,8,1,4,2425,57.16794180358035,6.021671099439104
3500,8,1,4,2474,3.843553090104831,0.022454120057031297
3500,8,1,4,2546,1.028161541733614,0.3300811422167502
3500,8,1,4,2612,1.1406380463727612,1.4457979221254456
3500,8,1,4,2849,26.00287676795665,3.8954175354977525
3500,8,1,4,2905,10.059596515884422,0.32749856723736925
3500,8,1,4,2956,121.06035898018256,0.7272637196352807
3500,8,1,4,2988,10.998877291598275,0.14857122642781231
3500,8,1,8,2425,53.74305192681964,5.461188248593308
3500,8,1,8,2474,1.2186577771787053,0.007750213010019549
3500,8,1,8,2546,0.42483928449335945,0.09322430040479304
3500,8,1,8,2612,0.7415146564688374,0.6671478845510739
3500,8,1,8,2849,26.606957863227752,2.151938444928922
3500,8,1,8,2905,10.353070075631827,0.3073957267630759
3500,8,1,8,2956,122.30612557031381,0.6951870228372393
3500,8,1,8,2988,10.57667783191006,0.12755103828047804
3500,8,2,1,2425,56.09877320222658,19.854160079580176
3500,8,2,1,2474,0.6702545797714232,0.004250221661585612
3500,8,2,1,2546,0.23155797643282297,0.05941686276464356
3500,8,2,1,2612,0.3383458073846591,1.0964634953813837
3500,8,2,1,2849,23.082869459228572,1.8490245145924669
3500,8,2,1,2905,6.356656541811667,0.13298036794497176
3500,8,2,1,2956,27.09439606721573,0.12936718599769753
3500,8,2,1,2988,9.758503865576953,0.13023360912886683
3500,8,2,2,2425,56.055548413296854,12.358876300440224
3500,8,2,2,2474,3.8878163585532737,0.025947145480853556
3500,8,2,2,2546,0.82292783043874,0.21180139704715192
3500,8,2,2,2612,2.089798114051234,0.8887356658265705
3500,8,2,2,2849,25.66654262923613,2.288607141554223
3500,8,2,2,2905,10.76883857648569,0.2630241801717291
3500,8,2,2,2956,30.707176396288506,0.13846498649974828
3500,8,2,2,2988,10.827756510766507,0.13319203957821987
3500,8,2,4,2425,55.97451285304608,18.062270414139213
3500,8,2,4,2474,5.408625489973673,0.043688461811780106
3500,8,2,4,2546,0.193039803237168,0.050157954230546635
3500,8,2,4,2612,0.27730491300475896,0.5310776443843613
3500,8,2,4,2849,31.15057305065131,4.633704443147185
3500,8,2,4,2905,15.63379489524563,0.7751252291927508
3500,8,2,4,2956,136.5397121975845,0.6594485965735419
3500,8,2,4,2988,14.242155337926407,0.24885915407289755
3500,8,2,8,2425,54.94019667948544,11.57701991323331
3500,8,2,8,2474,3.5140715882932465,0.026144530280081266
3500,8,2,8,2546,0.3548345761560997,0.11940725458195024
3500,8,2,8,2612,0.730075108020815,3.5056803621295027
3500,8,2,8,2849,29.578785398512423,6.865711372030431
3500,8,2,8,2905,15.783808858750005,0.6657129130993036
3500,8,2,8,2956,133.94141503710344,0.6305728977487944
3500,8,2,8,2988,15.38745516612202,0.31060597873229506
3500,8,4,1,2425,57.702295884051956,18.07350655644998
3500,8,4,1,2474,0.8256870742752854,0.005778930478667852
3500,8,4,1,2546,0.3505644134075303,0.1082721655451955
3500,8,4,1,2612,1.3849032996693273,0.9667130002647266
3500,8,4,1,2849,25.113705431870997,2.470790497754128
3500,8,4,1,2905,5.776403188269727,0.1697643071991482
3500,8,4,1,2956,78.35912177814716,0.5424474210731054
3500,8,4,1,2988,10.060403356158485,0.1261505672464987
3500,8,4,2,2425,54.633352524482284,7.888902683160607
3500,8,4,2,2474,4.080689826729561,0.03113090571312523
3500,8,4,2,2546,0.6524805389486193,0.31000842479252944
3500,8,4,2,2612,0.3952080322205221,1.750672872676267
3500,8,4,2,2849,30.478869947966896,6.4392049239986555
3500,8,4,2,2905,14.760881911791405,0.5271734732939072
3500,8,4,2,2956,130.1914134239079,0.6961314729180271
3500,8,4,2,2988,14.042961208141929,0.2649092103969554
3500,8,4,4,2425,57.53038042558124,35.182958327051765
3500,8,4,4,2474,1.7572549542708265,0.010230500469731734
3500,8,4,4,2546,0.3894970299818178,0.13147229258979945
3500,8,4,4,2612,0.27732469418100814,0.8851714057345291
3500,8,4,4,2849,29.51240054346927,7.236546073364998
3500,8,4,4,2905,17.829279822321826,0.8405470684169456
3500,8,4,4,2956,136.97659662239644,0.563033951733798
3500,8,4,4,2988,11.912197950495802,0.16856795395289778
3500,8,4,8,2425,56.064508794853325,16.85141003780532
3500,8,4,8,2474,0.6937248770158246,0.004255344997169564
3500,8,4,8,2546,0.163154472397424,0.04024395692987202
3500,8,4,8,2612,0.30185705188087175,0.4929534858106875
3500,8,4,8,2849,30.600614345107477,3.402227080500617
3500,8,4,8,2905,14.865767342714603,0.6344359108612087
3500,8,4,8,2956,127.07124706286913,0.6517932881854517
3500,8,4,8,2988,11.571204228525113,0.13940313806921592
3500,8,8,1,2425,58.6940072895829,19.906490949978313
3500,8,8,1,2474,5.065969044885515,0.044647608591437744
3500,8,8,1,2546,0.27319234266856796,0.0738422952873633
3500,8,8,1,2612,0.7471459213154535,2.5383328243439993
